id	filename	md5	size	state
9aec970d-321d-4f29-bc19-aa24b4ea9f36	9aec970d-321d-4f29-bc19-aa24b4ea9f36/d9d9c827-11eb-44d8-bcb1-2b6699e0fb20.wxs.aliquot_ensemble_masked.maf.gz	167cb4023f8156c6aee49b0dda470412	2628566	validated
9b759173-4773-4ec6-9fad-afdb502d48d7	9b759173-4773-4ec6-9fad-afdb502d48d7/64b2ecd7-37c9-4152-b3a6-ceb7616fdb15.wxs.aliquot_ensemble_masked.maf.gz	f8d7fde877e5c95e9849ffd88e8178c0	471035	validated
9b8713bf-add4-46a9-831c-6351d9e332fd	9b8713bf-add4-46a9-831c-6351d9e332fd/fb0b0b1f-a641-4289-ad8e-05d885021414.wxs.aliquot_ensemble_masked.maf.gz	739b42cdf5d9de40ff7baf5296127371	28182	validated
9cda9c59-218b-41cf-b288-bf8fabec334f	9cda9c59-218b-41cf-b288-bf8fabec334f/20d42cbd-aa53-4ca4-a00b-68b6e75300cf.wxs.aliquot_ensemble_masked.maf.gz	2f1effc24686733b80b944c6f92c0bfa	249028	validated
9d2e0a24-1b43-4afd-a236-3255b5b2aa5d	9d2e0a24-1b43-4afd-a236-3255b5b2aa5d/6c410081-15a2-4318-8ee8-191765b35e2f.wxs.aliquot_ensemble_masked.maf.gz	e2febe3e1a2fbabb55688660d0264b19	82976	validated
9d5f94e1-3318-4dc1-883f-5cfa3595101c	9d5f94e1-3318-4dc1-883f-5cfa3595101c/2ac88fe7-3806-4947-83db-64384c5f08f9.wxs.aliquot_ensemble_masked.maf.gz	41ac566679c27aae863d0cc393e64027	18817	validated
9dfb3a25-4714-4158-8b91-a2704935cb18	9dfb3a25-4714-4158-8b91-a2704935cb18/17df4455-cde1-4e46-99a6-aababd78ec21.wxs.aliquot_ensemble_masked.maf.gz	0a587d79942cd0d9d16b8b5dec814766	14203	validated
9eac6229-9e7a-4a49-92f2-513acc86240e	9eac6229-9e7a-4a49-92f2-513acc86240e/8952f1d8-c057-436c-92ed-17bbc55ffc47.wxs.aliquot_ensemble_masked.maf.gz	22cbf588a1c0bde6f6a21106991f4a62	19830	validated
9ebe0726-955c-45b7-8396-f4591f4b225c	9ebe0726-955c-45b7-8396-f4591f4b225c/969ea29b-b21b-4829-88e0-26c25ce7ed77.wxs.aliquot_ensemble_masked.maf.gz	cec417181b061f2cbe8eca486ef24367	564531	validated
9f6fb802-3d12-46f8-9913-74e2dc826997	9f6fb802-3d12-46f8-9913-74e2dc826997/f78cc793-cc49-46ce-83fd-6244ebddcc90.wxs.aliquot_ensemble_masked.maf.gz	76bc30cbd10900f8548091071f65c335	27536	validated
9fdba8ea-d0e0-4650-b9a1-c2c6adc77d34	9fdba8ea-d0e0-4650-b9a1-c2c6adc77d34/cfaec359-bbc0-40b4-bdc9-c80ee478a4a5.wxs.aliquot_ensemble_masked.maf.gz	1ed43daedb73873f7c49aa13757f1958	2414955	validated
a0f95456-0d3e-46b1-8161-d03837afad78	a0f95456-0d3e-46b1-8161-d03837afad78/3077bb98-7455-47d7-9741-9406c80ddab6.wxs.aliquot_ensemble_masked.maf.gz	ceb5e4b5c77a1de0e587369cffb5018f	20498	validated
a1abe46c-34e2-4b88-8629-e30880f30643	a1abe46c-34e2-4b88-8629-e30880f30643/6333c7ca-b88a-4dfc-a466-53916bbc5bda.wxs.aliquot_ensemble_masked.maf.gz	3779cdb1002570a97773a56ed487d2ec	211901	validated
a286f58d-5ce8-4633-9cab-69ecdfa341e1	a286f58d-5ce8-4633-9cab-69ecdfa341e1/19b384e9-872e-4930-85f0-c43abf5df799.wxs.aliquot_ensemble_masked.maf.gz	5ff8a46c59548e7a9fcc41db4f6312e1	237586	validated
a34c7bfa-9a11-4974-812f-dc682482d39b	a34c7bfa-9a11-4974-812f-dc682482d39b/9ec47f36-7b81-45a6-84de-258bb07c7ed5.wxs.aliquot_ensemble_masked.maf.gz	f28750d8334b67aae02ed35f21143c84	621500	validated
a3b99496-d7eb-408e-a0da-bad18f5afaee	a3b99496-d7eb-408e-a0da-bad18f5afaee/78e99e13-e96e-4152-8f99-7a962b8467f3.wxs.aliquot_ensemble_masked.maf.gz	97481dfc5ead33bc408b16b458babbdc	91387	validated
a3e3ecf9-5c03-4635-8f23-19c50c693423	a3e3ecf9-5c03-4635-8f23-19c50c693423/8b97c0a2-6a1a-426d-a49c-6236b3be4f74.wxs.aliquot_ensemble_masked.maf.gz	88155009dee6db2c163b0e0ee2118fb6	28051	validated
a4b306dd-7f7c-4cd9-a36a-11da9ae282dd	a4b306dd-7f7c-4cd9-a36a-11da9ae282dd/15253237-7fdb-49c5-997a-2e46fef7c010.wxs.aliquot_ensemble_masked.maf.gz	4d102486f22e456aacbd565397d8e2a8	30180	validated
a4cd0a76-7878-47d6-b731-aa1b2f5bea1d	a4cd0a76-7878-47d6-b731-aa1b2f5bea1d/3692ece3-bbbc-4e3d-80fe-62bb1dd1d5f4.wxs.aliquot_ensemble_masked.maf.gz	3ffdda53bef522c9eb6cdae6b1248285	17764	validated
a504d466-6db6-4058-8eb2-52377487b5bd	a504d466-6db6-4058-8eb2-52377487b5bd/36683c82-c764-4d65-8c97-66e44632f764.wxs.aliquot_ensemble_masked.maf.gz	3a33956f5c66764fdb8fcd3dc631a31b	22102	validated
a57188b9-42fa-4db6-8e32-bb0bf1c23756	a57188b9-42fa-4db6-8e32-bb0bf1c23756/bf6ae935-081c-4df5-a9e2-f44c5780a906.wxs.aliquot_ensemble_masked.maf.gz	90bf82410b4ada6e40e8c662dc194fbd	1059666	validated
a64f1650-2d4d-4084-bc03-a4cc012e233e	a64f1650-2d4d-4084-bc03-a4cc012e233e/ad98c498-e772-402d-b28f-6e1adbf499ef.wxs.aliquot_ensemble_masked.maf.gz	a33896d0b6b6faf4a08784ff9389febf	197881	validated
a7825a60-9297-4e74-b5d9-6107b09e530a	a7825a60-9297-4e74-b5d9-6107b09e530a/d4e883ed-64af-4d11-96a6-e25cccb2f375.wxs.aliquot_ensemble_masked.maf.gz	0de1b006fa073f590c895f140e29fded	29085	validated
a7b8d359-d982-4ad6-8532-3e2bacee7a87	a7b8d359-d982-4ad6-8532-3e2bacee7a87/f325b0d0-042b-4cb5-8671-155933453cd3.wxs.aliquot_ensemble_masked.maf.gz	5537bb3b00aad8a2056ce973eaf750c8	10413	validated
a7da89a3-b53b-4efd-8fb8-5c7692c4d989	a7da89a3-b53b-4efd-8fb8-5c7692c4d989/4e8b28d3-f7f9-4b12-b1f8-5a5b5d0183d3.wxs.aliquot_ensemble_masked.maf.gz	6cdcd96a44799402aa30a279c0214d9f	2496898	validated
a8527198-efc2-4308-92da-ade6f97a9881	a8527198-efc2-4308-92da-ade6f97a9881/f74dc108-23df-449c-b96d-169c8186361c.wxs.aliquot_ensemble_masked.maf.gz	012f31fe47c51d693c6cde8214280819	167346	validated
a87416f3-c6b0-41b3-bf7b-0b669304a707	a87416f3-c6b0-41b3-bf7b-0b669304a707/83fb85d3-1a0c-4f8b-88bb-42c1b99a05a7.wxs.aliquot_ensemble_masked.maf.gz	c4a1fb62123bbbb9f18f8795cba672f6	20514	validated
a8c74a0d-fd79-436b-af6b-4e5ab07835f6	a8c74a0d-fd79-436b-af6b-4e5ab07835f6/3cbc1822-64f1-447c-b4e8-0086c51cd471.wxs.aliquot_ensemble_masked.maf.gz	c34fe4e89051465a5f711b2e47504619	212867	validated
a8eaa60f-108a-455f-bb3f-f5e6b4a5ae93	a8eaa60f-108a-455f-bb3f-f5e6b4a5ae93/6963d0f7-49b4-42d8-ac60-e339d689ebb3.wxs.aliquot_ensemble_masked.maf.gz	d21d4ab8c679190e365de0165eecf8f7	24431	validated
aa22c0a7-7e06-4574-9f78-cb42b836db98	aa22c0a7-7e06-4574-9f78-cb42b836db98/d2b8c8dd-90d3-454e-9970-7ac4ae93df16.wxs.aliquot_ensemble_masked.maf.gz	6fd1bcd57e5c4a825f91d8755106e3ae	4341050	validated
aa7f4033-4e60-49c2-9f6a-c28c85b75c0f	aa7f4033-4e60-49c2-9f6a-c28c85b75c0f/3da3d3dd-9968-4d39-a4e4-7ff4fd3e9c3e.wxs.aliquot_ensemble_masked.maf.gz	a6d1ebe07db2a1d4a88d27a2dbc563f9	175046	validated
aade05d2-b559-4016-b171-057e4442d152	aade05d2-b559-4016-b171-057e4442d152/74f04fad-b3bc-4945-8d50-55414fb9cd27.wxs.aliquot_ensemble_masked.maf.gz	e30f6d17b02c7263d76042a240235bfc	297768	validated
ab4a1bc5-1586-44c4-9daa-cf156fe03d4a	ab4a1bc5-1586-44c4-9daa-cf156fe03d4a/d20967ce-74f0-413b-baf2-867d6daa5370.wxs.aliquot_ensemble_masked.maf.gz	c8c99610de3b8da3dcc480a0e3e43dec	89167	validated
ab52c007-ee4c-4156-bf74-3b5326df604c	ab52c007-ee4c-4156-bf74-3b5326df604c/9dd48b99-3afb-48d1-b823-e0e890bc4418.wxs.aliquot_ensemble_masked.maf.gz	96bb9e740c74421183f6c9b6d74611f6	25904	validated
ab6f3ab9-2943-4a1d-bb3a-c726074d09ea	ab6f3ab9-2943-4a1d-bb3a-c726074d09ea/debe78f2-ef1e-42eb-bbd1-d75d6d76b706.wxs.aliquot_ensemble_masked.maf.gz	1b8ce3dc4f107f96e9d89c853b63b2f4	19712	validated
acad4d86-7e3b-47e1-8aaa-94980e9d8ab4	acad4d86-7e3b-47e1-8aaa-94980e9d8ab4/87692435-8f64-435d-ab1a-2f87d41ac219.wxs.aliquot_ensemble_masked.maf.gz	55b98d80074284a2f3beea8360b0945e	24799	validated
acb88107-fc9f-435d-a355-815e070b5dd7	acb88107-fc9f-435d-a355-815e070b5dd7/02931d86-ee62-4625-83e9-b810118a18ea.wxs.aliquot_ensemble_masked.maf.gz	a1d5aface10ab0017bfde731b2d77b4d	2911268	validated
acff6b7f-4980-4d4f-a6d6-b79e4fc59751	acff6b7f-4980-4d4f-a6d6-b79e4fc59751/2f448ce4-f582-46dd-be76-fc8804abf141.wxs.aliquot_ensemble_masked.maf.gz	fd9b3635e4f01e3eb7ece3e143ae6f46	17498	validated
ada36f4e-0fa0-4e43-85be-e6da38b43ba2	ada36f4e-0fa0-4e43-85be-e6da38b43ba2/b67dbbab-42a6-46ab-84ef-70dd9c6eecef.wxs.aliquot_ensemble_masked.maf.gz	05f1c081da4b4c8d3fc7f686ce4166f0	289252	validated
ae6dfa7e-625c-465e-ba30-edd59e885708	ae6dfa7e-625c-465e-ba30-edd59e885708/bf56d819-3a8b-4057-91ff-44b00d8d07c4.wxs.aliquot_ensemble_masked.maf.gz	5542fc4673eabeb73c88fb12fbe06ead	51200	validated
aed050de-572e-4979-9e5b-0b4361b049d9	aed050de-572e-4979-9e5b-0b4361b049d9/09cd82b6-a24d-4439-abd4-47ede79f97fd.wxs.aliquot_ensemble_masked.maf.gz	063ff99a5b43ce6f44df3bae750d7428	30497	validated
aefae589-242f-4f70-ac76-38c7a860f699	aefae589-242f-4f70-ac76-38c7a860f699/0693f83b-30bf-412d-a398-5684fcb0b997.wxs.aliquot_ensemble_masked.maf.gz	b7db880a1a93f395678e5496d161a4f6	3065258	validated
af422af0-fdde-4807-91fd-88e8de9b4054	af422af0-fdde-4807-91fd-88e8de9b4054/07c85ba1-c5f8-4f4e-9c73-614e7274df5c.wxs.aliquot_ensemble_masked.maf.gz	cf9798afbe06af3e973a6769d9c2b7af	21136	validated
afa34f4a-599f-49c0-96b5-96108c6732b6	afa34f4a-599f-49c0-96b5-96108c6732b6/55356761-a61d-4fdb-977c-20f201207d15.wxs.aliquot_ensemble_masked.maf.gz	6e85482f9418e47f64a9bfbb6db6eab9	49783	validated
afc92885-bcbf-452e-8c8c-549523573aa5	afc92885-bcbf-452e-8c8c-549523573aa5/8691da77-83b8-4923-a31d-1e3217dac938.wxs.aliquot_ensemble_masked.maf.gz	ced4cc561d6fba3df51525714e53277e	21514	validated
affb59e3-e5ba-45e1-9089-8e3466fac0c1	affb59e3-e5ba-45e1-9089-8e3466fac0c1/4e8f855f-fa9d-4542-be74-42d332f8a481.wxs.aliquot_ensemble_masked.maf.gz	2960fb731025ac75b031af039abd5d10	24404	validated
b0e2c454-2a7e-4bd6-8832-3818fdf5b9e7	b0e2c454-2a7e-4bd6-8832-3818fdf5b9e7/79b08a80-f536-4edf-83e7-4d2cb86ef319.wxs.aliquot_ensemble_masked.maf.gz	d0f94663fe4a5ca79e03018a9d2a0600	334036	validated
b2a7254f-c648-4dd1-9e23-9d9f21b6068f	b2a7254f-c648-4dd1-9e23-9d9f21b6068f/0326da15-5e3e-4469-9e3c-4805a78a337d.wxs.aliquot_ensemble_masked.maf.gz	92b33701e26dd42d0eb64659c391f26e	16123	validated
b3b49ba6-c388-4b4a-a86e-4b012da7201a	b3b49ba6-c388-4b4a-a86e-4b012da7201a/952167dc-d380-4261-adea-259404b2bb6f.wxs.aliquot_ensemble_masked.maf.gz	7127d529eaadb52afeab37b2bf18d255	22783	validated
b4137526-e8c9-4121-8393-e8a9f17482de	b4137526-e8c9-4121-8393-e8a9f17482de/87596375-d857-47cc-a2f5-0de1b3a2c136.wxs.aliquot_ensemble_masked.maf.gz	b785d20ffc0b1908bcf8fa447d578bca	25901	validated
b458f055-c65b-42ff-9d3e-3f8b17e0779f	b458f055-c65b-42ff-9d3e-3f8b17e0779f/cc473e97-1352-4b8b-ab52-9a735ab3683b.wxs.aliquot_ensemble_masked.maf.gz	de816c8befe4696cd6fbae7ecbe708d2	25745	validated
b45ece88-1e57-42eb-a178-41d7176d7fb9	b45ece88-1e57-42eb-a178-41d7176d7fb9/2f639d1e-e217-4bc8-93d0-1b8d3bc243c4.wxs.aliquot_ensemble_masked.maf.gz	1e66ea0b82077b8ae6db574a1e859101	23035	validated
b480736e-e959-441a-bf04-60b976a9d29d	b480736e-e959-441a-bf04-60b976a9d29d/bb9d3430-0db6-4677-9c65-1923730e8650.wxs.aliquot_ensemble_masked.maf.gz	bf50a448024f0a317017561afbe89ccf	144125	validated
b482115e-be6c-434e-9212-aadefd61be49	b482115e-be6c-434e-9212-aadefd61be49/e63dbcab-048d-4b7f-a299-ddc0ced76e5d.wxs.aliquot_ensemble_masked.maf.gz	794153af757c04a65431ce104b1b7c7e	23837	validated
b4dc53a0-53af-4910-8125-b218190e7197	b4dc53a0-53af-4910-8125-b218190e7197/97a7f5fd-57ee-4da6-8600-b9e7bd5b1df6.wxs.aliquot_ensemble_masked.maf.gz	f32326594b4f6b12c7cbf8a83a80470a	13229	validated
b4fe7b4f-763b-46f2-88aa-7aea05f2c830	b4fe7b4f-763b-46f2-88aa-7aea05f2c830/c7cc0713-a148-44eb-bebe-6e3929c0d72b.wxs.aliquot_ensemble_masked.maf.gz	de01f99a8262b8bf272d4b5b3dbe8939	483197	validated
b513d67e-7f82-4f04-b95e-a9b7ca30e0f0	b513d67e-7f82-4f04-b95e-a9b7ca30e0f0/17deb042-da0e-424e-82b7-942752b88f86.wxs.aliquot_ensemble_masked.maf.gz	4da4b9ae377fa6a40aa3ca586833cf35	18294	validated
b65d4049-1ba4-495e-b498-82bc16482f6d	b65d4049-1ba4-495e-b498-82bc16482f6d/82053b63-b215-4ff3-8e54-cab490d6b964.wxs.aliquot_ensemble_masked.maf.gz	207f3ff0918e3782a877dfa16f726060	184173	validated
b69e1022-b082-46c3-93d2-d66175f6a50c	b69e1022-b082-46c3-93d2-d66175f6a50c/a4e006c5-640d-4741-b25f-8254bbea728f.wxs.aliquot_ensemble_masked.maf.gz	3950836ddceeba9e868edb96c7caefca	31568	validated
b6dc6358-830d-44fc-9796-2648b5dd79fd	b6dc6358-830d-44fc-9796-2648b5dd79fd/2e2ca4e9-8454-4adb-b15f-a3b6a52f5bea.wxs.aliquot_ensemble_masked.maf.gz	1dd824f8a072bc515f6d097de880f8f7	18965	validated
b6eeb8c8-fc18-4031-8ecb-0680bd94cb00	b6eeb8c8-fc18-4031-8ecb-0680bd94cb00/06828fcc-2196-421d-a604-9d5d04172013.wxs.aliquot_ensemble_masked.maf.gz	356d6d611ba4864b0be83d402523bc00	64539	validated
b8047fa7-a48c-46b2-a962-ae9ac4c0823c	b8047fa7-a48c-46b2-a962-ae9ac4c0823c/5f225295-3a59-4199-a41a-63ffbde0d0e0.wxs.aliquot_ensemble_masked.maf.gz	98ed1c8183e983c4df8d73a57f2cdeac	21900	validated
b882d1ba-b482-413a-85d5-a621d8a858e1	b882d1ba-b482-413a-85d5-a621d8a858e1/d69c4a08-b2ac-4cf9-ab3d-c2ad08181660.wxs.aliquot_ensemble_masked.maf.gz	b151e9bbeec86a16194e0bb8f6c82c9d	275218	validated
bab43bab-c9a0-4b5d-8525-2ec6c21f4cf0	bab43bab-c9a0-4b5d-8525-2ec6c21f4cf0/bba8d574-e73d-4709-8391-b52339cd4c16.wxs.aliquot_ensemble_masked.maf.gz	52b82c7abe8fb694a883d1b2d976923e	549744	validated
bb9f0bb5-2a49-492d-99ba-21511b7681b2	bb9f0bb5-2a49-492d-99ba-21511b7681b2/def2b5bb-b645-4b81-b9cd-71b5bbc1bca7.wxs.aliquot_ensemble_masked.maf.gz	c17b8172f262a8634c854abb3ab8e37a	20964	validated
bbcb88c5-995b-40ca-a122-c3e8d2c91359	bbcb88c5-995b-40ca-a122-c3e8d2c91359/5f907367-125e-4ea5-9c40-93f7d470d9ba.wxs.aliquot_ensemble_masked.maf.gz	fd6d7a981cbd453e0308b461428a3da5	18059	validated
bcd194c4-10f9-473a-909b-2a48af99b382	bcd194c4-10f9-473a-909b-2a48af99b382/db7a9e57-ccdc-4f3e-9bbd-1dd445d267e5.wxs.aliquot_ensemble_masked.maf.gz	664ab4677c021ee357f237957c82a65f	47169	validated
bd07aad4-6bec-4734-8c03-d732ff4d8cac	bd07aad4-6bec-4734-8c03-d732ff4d8cac/90c4d07d-fcde-4a8a-ac35-c27d44c96306.wxs.aliquot_ensemble_masked.maf.gz	36c60ae3d9115cfb4a713e161c389429	16068	validated
bd6d0e98-c68b-4b7e-9c5f-2b1cbd7b0729	bd6d0e98-c68b-4b7e-9c5f-2b1cbd7b0729/8422d911-9ca6-4d58-90be-092fe1d51688.wxs.aliquot_ensemble_masked.maf.gz	2d72443ce40ca48e53521b66ebf9c8bb	18430	validated
bddfa703-115f-41cf-9712-4b4b59a0f7be	bddfa703-115f-41cf-9712-4b4b59a0f7be/05e8d799-f2f6-4009-b3fc-7b7ee971438a.wxs.aliquot_ensemble_masked.maf.gz	16fd0effbaa9fae93f8e0ad758e29021	16524	validated
be29a1cb-ab30-4c05-b259-e815f98955ca	be29a1cb-ab30-4c05-b259-e815f98955ca/646f2c9e-996a-4354-891f-5561139bcf84.wxs.aliquot_ensemble_masked.maf.gz	2daea0e035efb0b0c62bf1943753e7f6	184953	validated
bf6e37df-7c35-43e2-b83a-33fdeff94902	bf6e37df-7c35-43e2-b83a-33fdeff94902/83b34550-11fa-4983-b381-569a14e9d2d7.wxs.aliquot_ensemble_masked.maf.gz	8afe147bfdcd8308cd5817c1cbbb0a3a	11258	validated
bfba61b2-1068-425d-bf61-b2d249fa5057	bfba61b2-1068-425d-bf61-b2d249fa5057/8cbc1a4c-d3dc-4f1e-9483-d61102335b2f.wxs.aliquot_ensemble_masked.maf.gz	ecb7282bae2877a3813ed744e09e122f	257570	validated
c06522d0-7b0a-42d0-89a3-2dbb5ccc969d	c06522d0-7b0a-42d0-89a3-2dbb5ccc969d/305a2b32-92f9-438f-b547-76f0e84fcd5a.wxs.aliquot_ensemble_masked.maf.gz	93f1c96e247d3738c39dc38159bb10e3	23623	validated
c20c007a-7aa8-47b8-b6aa-3ec2e5bbbb6a	c20c007a-7aa8-47b8-b6aa-3ec2e5bbbb6a/eb2888b1-40be-4606-a39a-7abded676120.wxs.aliquot_ensemble_masked.maf.gz	4ad2ada1c0315c068d34a04f5f3b6c77	38488	validated
c2a56983-ac98-4450-a7bc-e578f3bb7cb6	c2a56983-ac98-4450-a7bc-e578f3bb7cb6/2e9f8778-97f5-454e-ab3b-8199af61f0de.wxs.aliquot_ensemble_masked.maf.gz	177b854b70b2299b905de03fdc08ddca	2273374	validated
c2f28c6b-f709-4efe-a33a-864ab154c499	c2f28c6b-f709-4efe-a33a-864ab154c499/525fd284-582f-45e3-ae97-72726b38ad6f.wxs.aliquot_ensemble_masked.maf.gz	b4cdfbbda79b938babf97a29c4333a02	30836	validated
c32ee117-12f7-49af-af88-4a98e9a4d5ea	c32ee117-12f7-49af-af88-4a98e9a4d5ea/5a2503b4-8cc5-4975-812c-5d2cc8a03fc6.wxs.aliquot_ensemble_masked.maf.gz	a0168b9398417e3a74e115f7b696972b	175361	validated
c39da781-2d30-411c-ba88-029b2b112808	c39da781-2d30-411c-ba88-029b2b112808/c4060719-f691-4c1c-989e-ec32314618a6.wxs.aliquot_ensemble_masked.maf.gz	98c319334367d7e4cd4d65303d78a857	26126	validated
c421470d-96bf-42ed-8a94-4167b9bc5f7b	c421470d-96bf-42ed-8a94-4167b9bc5f7b/064e1da6-a23c-49d8-8ff1-e5ba2903874c.wxs.aliquot_ensemble_masked.maf.gz	4056e373fe37734a809d804ffa3a30c7	21868	validated
c51776b1-4e71-47ea-af3d-de2c3a63803e	c51776b1-4e71-47ea-af3d-de2c3a63803e/7194419f-2d7f-4b7e-930e-fe03642c341b.wxs.aliquot_ensemble_masked.maf.gz	82f0a39b2e34b110e0b141169e5a9907	17281	validated
c66f5655-f66f-40ad-a7c7-316caf33aeb0	c66f5655-f66f-40ad-a7c7-316caf33aeb0/e6c0d69e-bcec-4e05-a8f1-70e76c0ffca7.wxs.aliquot_ensemble_masked.maf.gz	52029847fd72baf7797b2b127d158716	21318	validated
c676f7e1-de13-4c16-b106-a611228881b3	c676f7e1-de13-4c16-b106-a611228881b3/c3a42a06-a33f-4fef-8483-30cf85bcf1fd.wxs.aliquot_ensemble_masked.maf.gz	bac55eb75edbbf91c036b57838714854	4703189	validated
c6d2ece9-fc53-4a48-8641-6f360efc3645	c6d2ece9-fc53-4a48-8641-6f360efc3645/d1be6931-b449-434c-b2e0-c4670a893c67.wxs.aliquot_ensemble_masked.maf.gz	d14810f4b394aeacf588c3326e02fc38	30198	validated
c6dbe163-e931-43d3-9ae5-d6b98fb1459e	c6dbe163-e931-43d3-9ae5-d6b98fb1459e/49cbb99c-6646-4684-9516-a9346dbdedc0.wxs.aliquot_ensemble_masked.maf.gz	a1d386a3835f387bf164006cdf55291b	32025	validated
c701e897-f629-46da-8b46-40938cd6dd15	c701e897-f629-46da-8b46-40938cd6dd15/77bf2562-3840-425b-80c8-ed4bcea91297.wxs.aliquot_ensemble_masked.maf.gz	3e577eff08ac5e8f1fe346938d9419f9	18755	validated
c70cc369-4ce7-445a-9967-4d771f7bcac2	c70cc369-4ce7-445a-9967-4d771f7bcac2/434c0f12-e589-47a4-8d70-af3c6732310e.wxs.aliquot_ensemble_masked.maf.gz	040b42a82a246c8db17343842c9db91b	15698	validated
c96ca0b4-6190-41e9-bdd8-2f17ca9d1474	c96ca0b4-6190-41e9-bdd8-2f17ca9d1474/66359844-4130-48be-b58b-593dabe80a98.wxs.aliquot_ensemble_masked.maf.gz	484bc10c8c3976c0bca03cf80a6f57f8	23940	validated
c9728624-76fa-457e-aa3f-39084474af16	c9728624-76fa-457e-aa3f-39084474af16/4040d05b-4679-4335-a2e1-d25c7cd2df94.wxs.aliquot_ensemble_masked.maf.gz	bc0f37f220e573d053e40b0afe81cbed	71232	validated
c9d0fe48-6fdc-45ab-925d-00ccefbd0800	c9d0fe48-6fdc-45ab-925d-00ccefbd0800/86639c7f-f7ef-4e5d-9336-2737db6ac5c9.wxs.aliquot_ensemble_masked.maf.gz	118e30d663bea088907338ca0cb41db6	13759	validated
c9d23e03-a7e4-45af-8dae-feb35055bf62	c9d23e03-a7e4-45af-8dae-feb35055bf62/9ff3dd55-8397-4bee-9e4e-32c628bdf63c.wxs.aliquot_ensemble_masked.maf.gz	e5ef1b2f9b832f018ad4933e1ae21f37	26681	validated
c9fbb3ba-6846-4879-ae73-9218f75651c0	c9fbb3ba-6846-4879-ae73-9218f75651c0/df7e041b-ee80-49cd-95a8-655028e7cfb1.wxs.aliquot_ensemble_masked.maf.gz	f0162b3e287d07b1c4e1b3c705bd4b06	85983	validated
ca08a1fa-4238-471a-843e-908596405026	ca08a1fa-4238-471a-843e-908596405026/f86a2775-6af5-4d62-a791-998fdbb242d5.wxs.aliquot_ensemble_masked.maf.gz	17efe596e1f03b393bf54cff081bc7a6	22404	validated
ca2e058f-2f51-4d30-ae2f-ec9f326f665f	ca2e058f-2f51-4d30-ae2f-ec9f326f665f/7ed2ab38-599a-45d4-a206-337d86c261c0.wxs.aliquot_ensemble_masked.maf.gz	015afa700add2743a3952eb9e900f137	550449	validated
cb5852aa-1f4e-439e-b815-981d2dd68384	cb5852aa-1f4e-439e-b815-981d2dd68384/c1e98e1e-b6a1-4e73-b18e-edf00aa55f1f.wxs.aliquot_ensemble_masked.maf.gz	8d104ecbfd5990bffafde29c6daffd92	4020118	validated
cb74ebc6-6102-477d-9251-4ce990dfb877	cb74ebc6-6102-477d-9251-4ce990dfb877/4661edcf-c964-4ae4-910d-7d3a55686e45.wxs.aliquot_ensemble_masked.maf.gz	733fa2cb87a0cc787964c25569328783	172455	validated
cb8a0c66-d109-4549-8738-31d536314c98	cb8a0c66-d109-4549-8738-31d536314c98/edffc5aa-d1d7-4d54-a044-2b2b812f4447.wxs.aliquot_ensemble_masked.maf.gz	a0aba0fe40d5af111c4a47934c703b19	18623	validated
cc60c657-a147-44c4-8134-383f6c056228	cc60c657-a147-44c4-8134-383f6c056228/cbe5c52f-2f40-42de-b12f-709db8ea7c6f.wxs.aliquot_ensemble_masked.maf.gz	90b2f78399b72d6daaf875543c208497	21269	validated
ccf7166b-26ff-49f6-be2f-e90384a36683	ccf7166b-26ff-49f6-be2f-e90384a36683/516730f9-9edf-4ca1-b99a-91e590e1edbc.wxs.aliquot_ensemble_masked.maf.gz	f76460e1c0156a10dd52bcc4295a834a	16872	validated
cd605f95-95d0-4ec2-8619-e3cbbc7c40d8	cd605f95-95d0-4ec2-8619-e3cbbc7c40d8/3de9235f-25a1-45c1-b12c-563c34ef1c6f.wxs.aliquot_ensemble_masked.maf.gz	7958c8123bf6d9df71642e6f53ae61a9	21843	validated
ce6ecddd-1c4f-4f88-a383-9568b32daa0d	ce6ecddd-1c4f-4f88-a383-9568b32daa0d/a81e54df-dfb1-4870-a31b-924337c79b81.wxs.aliquot_ensemble_masked.maf.gz	cbb75228f3764c695e8c0c6e222fbd6d	26417	validated
cefae286-03d0-49fc-8b09-38f57fd87a2f	cefae286-03d0-49fc-8b09-38f57fd87a2f/cfa245ce-05c6-4e09-a645-e53d0b0f7a83.wxs.aliquot_ensemble_masked.maf.gz	e262de7b01c0c27992162ec3a34a561a	1977359	validated
d00c5543-9fc4-425c-8e8c-000b1971ed47	d00c5543-9fc4-425c-8e8c-000b1971ed47/e476afe6-4781-4f07-b921-b0e6a0fd94cd.wxs.aliquot_ensemble_masked.maf.gz	f9eab15099cc7aedb8d78edc016e28c3	19942	validated
d0109a73-cf17-43a9-bcc4-1e0b57e7ac44	d0109a73-cf17-43a9-bcc4-1e0b57e7ac44/a2b1c9c3-937a-458c-9b2b-1d4d082c0d07.wxs.aliquot_ensemble_masked.maf.gz	64e102956cf74fbf9ae3916a5f9825a6	28646	validated
d0415221-9b26-4566-832d-f1fecd8c5344	d0415221-9b26-4566-832d-f1fecd8c5344/1375fd52-c794-449f-a96f-49ba6388dcab.wxs.aliquot_ensemble_masked.maf.gz	47cb92ee428d956b1749548df72d1ca6	131521	validated
