id	filename	md5	size	state
98aa5108-7b2e-4ce4-9958-a8d8529ef74b	98aa5108-7b2e-4ce4-9958-a8d8529ef74b/d36c5579-90a9-49c3-9365-8b7db28448c0.wxs.aliquot_ensemble_masked.maf.gz	9ba94a6eb570061487ad2bfe359643f6	47670	validated
98dc4c3e-8f1f-425c-9477-a42b0351d19f	98dc4c3e-8f1f-425c-9477-a42b0351d19f/7c8c58ae-57f3-4acb-9282-4a6607a13a7b.wxs.aliquot_ensemble_masked.maf.gz	c1d0a5a422012d1a5cd0e05e06d3d792	200595	validated
99159f2c-af26-4728-bd3f-af7c54cb5af8	99159f2c-af26-4728-bd3f-af7c54cb5af8/e6551a23-35dd-4589-bb9a-6086399f1196.wxs.aliquot_ensemble_masked.maf.gz	791304f48eb32035c0c67f05c13bc8f6	51137	validated
99bc9ab4-b90f-4ac9-ab67-7d5165b6b798	99bc9ab4-b90f-4ac9-ab67-7d5165b6b798/977b5851-0948-4180-b520-2a377d2a1aa6.wxs.aliquot_ensemble_masked.maf.gz	f6f4d7cdb5777d4b2173b0769f1113db	105365	validated
99e34a8b-a3fb-4b00-b1eb-097d4052213d	99e34a8b-a3fb-4b00-b1eb-097d4052213d/c9297aaf-05df-4d28-8943-c9318031eaed.wxs.aliquot_ensemble_masked.maf.gz	95daeb8e6d96b669b90cb10a8c4b7a86	68663	validated
9a20481c-6890-4159-a788-cc5161381592	9a20481c-6890-4159-a788-cc5161381592/69b23cb9-1639-4f3e-858f-958c034897e3.wxs.aliquot_ensemble_masked.maf.gz	77ba3ae64dc9605f211c8e67b114aea3	39544	validated
9a58006c-fbe7-4a0c-a089-549b5d7a800b	9a58006c-fbe7-4a0c-a089-549b5d7a800b/bcdc27e6-75a3-4fdb-8af1-80008baadc17.wxs.aliquot_ensemble_masked.maf.gz	76667a03777e5b137fd20e7281d8ba68	112031	validated
9a654b6c-4a35-4fde-959f-2a8af49bf743	9a654b6c-4a35-4fde-959f-2a8af49bf743/942e58f5-d4e6-4f50-854d-28346673a1a0.wxs.aliquot_ensemble_masked.maf.gz	ae97dbd01a05bb18994e3689c4a98817	92092	validated
9ab59083-3ba1-4fb1-8b45-50bbc8ebe5b5	9ab59083-3ba1-4fb1-8b45-50bbc8ebe5b5/23caea97-aa10-41ad-b68c-5d41c0c68333.wxs.aliquot_ensemble_masked.maf.gz	117dc34c700cf0321dd9f06a3d2655da	363701	validated
9acd8b46-e076-4a5f-8f40-752c11f7632b	9acd8b46-e076-4a5f-8f40-752c11f7632b/8b88e642-da95-40bb-967b-d9d534d70d3a.wxs.aliquot_ensemble_masked.maf.gz	b0026de908ecf6263ab18e4a1449ed33	141440	validated
9ad1748f-da1f-497c-85a1-54bfe36317ef	9ad1748f-da1f-497c-85a1-54bfe36317ef/8d203d8d-d331-4b41-b642-8cfe6da9d734.wxs.aliquot_ensemble_masked.maf.gz	8465a68a5a90798dd27bc2cf1e30b6e5	185900	validated
9b3bac66-b0dc-45ff-a766-98f2ae330b25	9b3bac66-b0dc-45ff-a766-98f2ae330b25/4617ca09-92ee-45fd-819d-bb0fbfe482c2.wxs.aliquot_ensemble_masked.maf.gz	a9f5baddb79ce011383b0f5132837ddb	45944	validated
9b6bc109-2577-46e0-a07e-7a31fabf277b	9b6bc109-2577-46e0-a07e-7a31fabf277b/6da8bb94-26fc-4f36-b81e-6293d654bc66.wxs.aliquot_ensemble_masked.maf.gz	b38f895ee9512131d328d235eb921ab3	70916	validated
9b72f240-95d4-4c14-ad7f-f494e180685a	9b72f240-95d4-4c14-ad7f-f494e180685a/1c1250c7-16a1-4c0a-b58f-0f974e36f5f2.wxs.aliquot_ensemble_masked.maf.gz	d519c105707a67b6be9401e214ecb970	92298	validated
9b80602d-9fc4-46a7-991e-804903cc31e2	9b80602d-9fc4-46a7-991e-804903cc31e2/544abbd2-247d-47a7-8a63-fddc02646d6e.wxs.aliquot_ensemble_masked.maf.gz	cd9d155fcbfa301648d8772182684848	100283	validated
9bd5c468-3766-4f46-a07c-5575720a2ea8	9bd5c468-3766-4f46-a07c-5575720a2ea8/52be1f8c-653d-4664-9152-3075fed62484.wxs.aliquot_ensemble_masked.maf.gz	fd10c63bf1d656b3ad34a4f3ab7156fe	123209	validated
9c008d43-d30d-44d4-a188-fe2704243249	9c008d43-d30d-44d4-a188-fe2704243249/859785f3-b354-4ee5-a1d3-026d51894bf5.wxs.aliquot_ensemble_masked.maf.gz	3eb4f14eca6d2564cbb7cc1291fc6433	48129	validated
9caf26eb-38a6-49be-bc72-3fa6fe56e8d9	9caf26eb-38a6-49be-bc72-3fa6fe56e8d9/35609ac1-d4a3-4a40-a053-de61d599387b.wxs.aliquot_ensemble_masked.maf.gz	9f8d90b489c00b80bdf5fa048a65199c	62739	validated
9d340e26-4c72-46c5-9ecf-46b37cbd31c7	9d340e26-4c72-46c5-9ecf-46b37cbd31c7/66405115-9e54-4e9f-b21a-e38d24dfa969.wxs.aliquot_ensemble_masked.maf.gz	ca561e8b8cede1b37c2d0a2bf0963e1b	118423	validated
9de10a13-3f55-4625-b0c9-2704e5d76a18	9de10a13-3f55-4625-b0c9-2704e5d76a18/88a75667-1f6b-42a2-8ac3-24d33860f275.wxs.aliquot_ensemble_masked.maf.gz	54e32ec51838556ac83072a2e51d2d2c	102341	validated
9e726d8f-490b-4352-a3bf-a3bfe063dabe	9e726d8f-490b-4352-a3bf-a3bfe063dabe/065e42ee-8299-4b4a-a9a0-1bf646952c15.wxs.aliquot_ensemble_masked.maf.gz	33816bf9d6851ddcc14543db0611c88c	47435	validated
9eafefbc-4cf2-4fcc-a02f-a39c2e55ebc7	9eafefbc-4cf2-4fcc-a02f-a39c2e55ebc7/a8e088c9-f270-479c-8636-c9717425734d.wxs.aliquot_ensemble_masked.maf.gz	c1760e870a40f6ccc206d36969b14c31	68498	validated
9f6f0625-a64e-4a71-b279-462ae2b167fe	9f6f0625-a64e-4a71-b279-462ae2b167fe/edd8fd1c-65ae-4a16-a80e-c0d8f46fcba5.wxs.aliquot_ensemble_masked.maf.gz	47f510c7c590d14b3d6375a51101a123	54537	validated
9fed5902-6e95-4526-a119-ec4eade5576b	9fed5902-6e95-4526-a119-ec4eade5576b/c981ff4d-ebc3-412d-a31e-d98d3d5b696e.wxs.aliquot_ensemble_masked.maf.gz	67042fbd4dc5585d37db92868b2902db	52807	validated
a06d8321-4867-437a-bc09-1f9e04a9b22f	a06d8321-4867-437a-bc09-1f9e04a9b22f/9eef93ce-eadc-4010-89a5-2f8929e0e091.wxs.aliquot_ensemble_masked.maf.gz	fb2779dcc6c981f4c02b2c34e17a77ff	69315	validated
a0a2fec9-61f2-4251-a7e0-377ccf52e7ed	a0a2fec9-61f2-4251-a7e0-377ccf52e7ed/f950fb71-70f1-4507-a815-21d020a67d83.wxs.aliquot_ensemble_masked.maf.gz	4ee1a1c1911de4a25887b8f16ce4322d	64052	validated
a1223f70-c2d2-4349-ac42-097e98e73fa5	a1223f70-c2d2-4349-ac42-097e98e73fa5/d7ad3f27-7a9f-4648-aeee-928991919568.wxs.aliquot_ensemble_masked.maf.gz	b3c5bfaafe0f2c3d3df61c480134eea8	107566	validated
a13d9795-9352-4c6b-9b9f-6bdbef54b4b0	a13d9795-9352-4c6b-9b9f-6bdbef54b4b0/124f8d04-4907-4f24-a28d-c29732e0abc1.wxs.aliquot_ensemble_masked.maf.gz	d7a8729769748c857f78ae65dc098bce	71020	validated
a15655e5-a905-4974-b7fe-11402d03e59e	a15655e5-a905-4974-b7fe-11402d03e59e/30e91827-49b6-494e-a8f8-98379ce9af17.wxs.aliquot_ensemble_masked.maf.gz	b025cade339fd08319cce9c5484eddd8	79705	validated
a1a75517-993a-488b-8f90-271af9652057	a1a75517-993a-488b-8f90-271af9652057/e048497c-0b14-4d4d-a71b-eb03541904a6.wxs.aliquot_ensemble_masked.maf.gz	4b6a58849ab312485a5edf7352640d1f	47923	validated
a2493a65-3f3b-411b-9c33-786e2ce13a0d	a2493a65-3f3b-411b-9c33-786e2ce13a0d/4b87b92f-1dbf-4e84-aaf0-739913cbc7e9.wxs.aliquot_ensemble_masked.maf.gz	73f95746529d2c9a6d9338d766963d0c	162803	validated
a28fc1ad-1b44-4908-83e9-e741251b1218	a28fc1ad-1b44-4908-83e9-e741251b1218/9af5c751-b642-449d-8013-707ffd90b534.wxs.aliquot_ensemble_masked.maf.gz	500b75de673d01eaa5ab021c28702fe5	71814	validated
a296ef11-705f-4e8d-a5e0-40ba8e35195d	a296ef11-705f-4e8d-a5e0-40ba8e35195d/d22edc66-721d-4d1a-98fe-b27cdb3c41c9.wxs.aliquot_ensemble_masked.maf.gz	3accd065d3815b48daea2941dfb43d9b	67942	validated
a2c7e9a1-2c43-4256-a8c2-117deca29bc5	a2c7e9a1-2c43-4256-a8c2-117deca29bc5/df21498a-07af-4725-8025-bbd51b291b97.wxs.aliquot_ensemble_masked.maf.gz	4b1fc63d787a91c37a9566930f98a616	148917	validated
a3bd85e5-61fc-4551-b778-70a5598b6260	a3bd85e5-61fc-4551-b778-70a5598b6260/78bcb09e-e4df-4739-86c3-8e3668178488.wxs.aliquot_ensemble_masked.maf.gz	3c9bc1a278fd50ef6eff600f88317a5e	5989	validated
a3d25a4c-b7d4-45bc-a6d3-4b82e82cd8a2	a3d25a4c-b7d4-45bc-a6d3-4b82e82cd8a2/7d335357-0873-4d0a-8267-6a5a58d799ed.wxs.aliquot_ensemble_masked.maf.gz	e9ed13ff4f855047da465805a86b6fab	112701	validated
a428656b-1605-412d-9991-86be79586df0	a428656b-1605-412d-9991-86be79586df0/bdad2591-1910-4d17-b253-15537146cc3d.wxs.aliquot_ensemble_masked.maf.gz	b60286debcb4d15a8388f729115541aa	78292	validated
a55a84ff-6b54-43e5-819e-41a61aaefc21	a55a84ff-6b54-43e5-819e-41a61aaefc21/5bf6712f-b9e2-4b1a-b47d-faf88cf5c815.wxs.aliquot_ensemble_masked.maf.gz	bd6a9289cac470a03e53a99528f7ae29	87305	validated
a5d14460-d849-419d-a627-337ae818f055	a5d14460-d849-419d-a627-337ae818f055/cfedbd0c-655d-435a-86ed-23e6ef008c89.wxs.aliquot_ensemble_masked.maf.gz	0e5c4692c52f8e78dc5319de10ef08da	51568	validated
a6ea6a9e-39d7-48c6-be29-35eb2bcd7ab3	a6ea6a9e-39d7-48c6-be29-35eb2bcd7ab3/8a456e9c-d9ed-4f2f-8a4c-f70cfd8bb57b.wxs.aliquot_ensemble_masked.maf.gz	186d1aad8928045183d826ef4ba897fb	51727	validated
a782b898-2fb2-4705-a8a4-dd3ad5268db8	a782b898-2fb2-4705-a8a4-dd3ad5268db8/42f2938a-824f-4ef2-931f-eb6187823246.wxs.aliquot_ensemble_masked.maf.gz	cf66597da35d89eb640d3e41aeab80d4	14651	validated
a8af5dc9-2b72-4ba2-aa0d-31e5196de176	a8af5dc9-2b72-4ba2-aa0d-31e5196de176/e16eeac6-9575-4b3c-9bc3-bd55dbed8dc5.wxs.aliquot_ensemble_masked.maf.gz	91e6710cb019d4090bbabb542d7f764d	118690	validated
aabf0f70-96e4-4663-8bc3-87fb3a449c88	aabf0f70-96e4-4663-8bc3-87fb3a449c88/2857bfc3-4888-424a-a026-71d34e75f917.wxs.aliquot_ensemble_masked.maf.gz	7a0273c0be899376240b0f461c9bd960	37152	validated
ab0c9bd7-6acc-4d34-a002-635622bb8378	ab0c9bd7-6acc-4d34-a002-635622bb8378/95bb23ef-d549-498b-a9d7-77d2d2b74702.wxs.aliquot_ensemble_masked.maf.gz	f30787b0fa756842299a7109cccf43f6	31262	validated
ab276418-46f5-4cf0-8d30-2d6b87df753d	ab276418-46f5-4cf0-8d30-2d6b87df753d/e2901c67-2fc1-4dd8-9671-4b98e9dde789.wxs.aliquot_ensemble_masked.maf.gz	df398b2b496c2ffd9420a70b773b07a2	90251	validated
abca5353-a1cb-406e-bba1-b8ec1819c890	abca5353-a1cb-406e-bba1-b8ec1819c890/650ffcd1-7602-4c21-a943-ec56d866c33a.wxs.aliquot_ensemble_masked.maf.gz	51e0bc71ba4830a5aac1eab0dfa6faef	106197	validated
abe0247c-e729-49ec-aaa5-63e6bf7d5227	abe0247c-e729-49ec-aaa5-63e6bf7d5227/1382c70a-a8f9-4ac2-b955-8a74c7f53a37.wxs.aliquot_ensemble_masked.maf.gz	80dab91ddfa45a173632781f37c7eb95	61235	validated
ac0c1f4d-41e6-4ced-8686-353c2830e0a0	ac0c1f4d-41e6-4ced-8686-353c2830e0a0/bb037d09-94d7-4bb8-9dde-90c59c5dd9c7.wxs.aliquot_ensemble_masked.maf.gz	4f282f9742f00faf9254859e414e2689	271774	validated
ac438107-3dbf-43a0-b65e-69794be9aedf	ac438107-3dbf-43a0-b65e-69794be9aedf/c417970a-4f48-4522-a38a-b1617ffaebb8.wxs.aliquot_ensemble_masked.maf.gz	8b8a19bf856540997429627f62a12b85	62005	validated
acc7e316-3046-4e8d-8eae-e401df7f2c7f	acc7e316-3046-4e8d-8eae-e401df7f2c7f/642712c9-463c-4cae-9874-8f68aa0fff15.wxs.aliquot_ensemble_masked.maf.gz	21396ca8f3a82b3308257941fa6f7346	338712	validated
ad07cc50-be52-46cc-9351-039721a71d5d	ad07cc50-be52-46cc-9351-039721a71d5d/90f1c41e-425f-4a83-889e-01b90c672c10.wxs.aliquot_ensemble_masked.maf.gz	3e1579d55bd83e5618745ecd761f4679	119890	validated
add274d4-c869-40ae-9b39-f33f83809e34	add274d4-c869-40ae-9b39-f33f83809e34/82e28629-0f98-41a5-a3d8-dd312c7693be.wxs.aliquot_ensemble_masked.maf.gz	fae922482bd40d094ea422b8da596581	109944	validated
aea39a63-105b-40bc-96d8-978ef60d7e58	aea39a63-105b-40bc-96d8-978ef60d7e58/277fdc59-4a88-4b76-a13c-78a7d4522f30.wxs.aliquot_ensemble_masked.maf.gz	3d9e23c24f86ce9e4582f0d7516c346d	73945	validated
af3e9f3d-3289-45e7-9672-7f1f68014d0b	af3e9f3d-3289-45e7-9672-7f1f68014d0b/43c44208-7fe8-4ada-9bf1-80f573ded429.wxs.aliquot_ensemble_masked.maf.gz	ef2f9a6e34df0e988aff84c41819ace0	46385	validated
af72c9e6-347b-4e4e-b579-7a89a793ee1d	af72c9e6-347b-4e4e-b579-7a89a793ee1d/b59172b0-4bff-475f-8455-a30ec5bd9c59.wxs.aliquot_ensemble_masked.maf.gz	721e5e3f6716ba7079e64b7ef24dafaa	32587	validated
af757cb1-0d01-4828-8370-5ad307f28849	af757cb1-0d01-4828-8370-5ad307f28849/16850b13-91a0-4e40-8210-1570c5ea6432.wxs.aliquot_ensemble_masked.maf.gz	772653807b47744019a4061d77ba2797	135628	validated
b20b09bf-52f5-41e6-a283-7990c4fa43a7	b20b09bf-52f5-41e6-a283-7990c4fa43a7/e82da531-b9bf-4b9f-96a6-6a3c6e517da7.wxs.aliquot_ensemble_masked.maf.gz	0bba0796c79076aa520dde4f50639d00	129434	validated
b2aae75e-84f8-49b3-a465-683337acec7e	b2aae75e-84f8-49b3-a465-683337acec7e/69b68177-0125-46f1-80e3-4b58d748f911.wxs.aliquot_ensemble_masked.maf.gz	d1148a385a4da259cce0f2ee3a6c8555	99785	validated
b3844d98-3294-4d98-bc13-398711442a40	b3844d98-3294-4d98-bc13-398711442a40/dc9f4ebe-21b7-4155-9eff-f683d1382257.wxs.aliquot_ensemble_masked.maf.gz	c722c160058315630aea962cad0ebb80	157469	validated
b4448eef-1e9d-47c9-b2fe-9b5e42db2bf1	b4448eef-1e9d-47c9-b2fe-9b5e42db2bf1/33c1e608-1841-4e4e-9c0e-3f75946b9ce6.wxs.aliquot_ensemble_masked.maf.gz	e346ca540a96a54e29a8e984e57e2f3d	6693	validated
b562d9f2-5fb2-4eac-8524-a34bd3c82d93	b562d9f2-5fb2-4eac-8524-a34bd3c82d93/738fe015-8917-4810-809b-0415f2c512c8.wxs.aliquot_ensemble_masked.maf.gz	660269a73b5a68f1d9c5a6cffdf39c3e	131559	validated
b64d3f2f-1608-452a-a503-bf884017547d	b64d3f2f-1608-452a-a503-bf884017547d/04d17947-a470-4894-94c3-d6db8f02cbdd.wxs.aliquot_ensemble_masked.maf.gz	ab0df083b8f6cdde4dfa9fb9b113a14d	46060	validated
b651ee04-e971-48bf-8501-68edf11e92c0	b651ee04-e971-48bf-8501-68edf11e92c0/9ea2bb74-026b-4dd1-ae2a-65ab89248ff4.wxs.aliquot_ensemble_masked.maf.gz	164e0d8080e38b4cf5d2b8fb859278c8	162963	validated
b67c7b90-14c3-485d-b9c8-befbbdec4448	b67c7b90-14c3-485d-b9c8-befbbdec4448/c7cff49f-16e2-469c-a185-bf1dacfd6649.wxs.aliquot_ensemble_masked.maf.gz	f3a40894ca9e0bd77b61762a699de3e8	4549	validated
b6b9b951-744e-463b-92d1-a32b3e729493	b6b9b951-744e-463b-92d1-a32b3e729493/ba89ea8c-8999-4b45-be59-4e749696bcff.wxs.aliquot_ensemble_masked.maf.gz	c1dd2d8c25f9b5ea50be8df2f0327e42	119174	validated
b718e6c7-5010-4b8a-ba02-f6730d36ddfe	b718e6c7-5010-4b8a-ba02-f6730d36ddfe/62361143-97cf-482b-9b25-f6e0f7fe19fa.wxs.aliquot_ensemble_masked.maf.gz	0d749d9d36bb4fe45f5c75f41cbb9b66	25878	validated
b738dd2f-9664-4c83-a3b7-768cf685399e	b738dd2f-9664-4c83-a3b7-768cf685399e/f2c548e3-02ff-473d-9e7e-d73f9b053aaf.wxs.aliquot_ensemble_masked.maf.gz	d809350617f5c71181e73e43bdb8685e	137804	validated
b75b3d88-f68b-4a98-ada3-b7104421d207	b75b3d88-f68b-4a98-ada3-b7104421d207/ec9e87d7-d5a6-4f8e-b093-9705960f39ce.wxs.aliquot_ensemble_masked.maf.gz	2e4135c4bd5df64b67dec0121f8ce458	118185	validated
b8405e05-2305-4a40-91db-1ffb4e415117	b8405e05-2305-4a40-91db-1ffb4e415117/b92dc07f-16a6-4018-9bd4-874fc3b8a39e.wxs.aliquot_ensemble_masked.maf.gz	689174167caedb0ad7a5d4479924f49e	37068	validated
b8cc74d5-6cb5-4fd8-995c-5cbc945c4599	b8cc74d5-6cb5-4fd8-995c-5cbc945c4599/53f330a6-5c03-45bd-a5f2-1ab9b2286f6a.wxs.aliquot_ensemble_masked.maf.gz	9258ac8efd45518136cee1677ade3a13	183268	validated
b8d88ec4-092e-485b-bfc8-122855c91ef1	b8d88ec4-092e-485b-bfc8-122855c91ef1/69d42128-7284-4126-972d-27582c0b1a08.wxs.aliquot_ensemble_masked.maf.gz	f50dffca96a36e27b963015953494ff5	98252	validated
b93dee1a-82bc-4b33-a9da-b0592326ffcd	b93dee1a-82bc-4b33-a9da-b0592326ffcd/c92aeda0-e669-41d2-bbce-c3429b14730f.wxs.aliquot_ensemble_masked.maf.gz	e2e79605e7031312ccad9483e1e7d98e	131472	validated
b9466d69-817d-482a-a6bc-1d8f80d6b745	b9466d69-817d-482a-a6bc-1d8f80d6b745/d66f0f79-fd6e-4a07-900c-689cd0af62ff.wxs.aliquot_ensemble_masked.maf.gz	1f71e2073557b40a781d0cd3e1651b89	138744	validated
b952172a-d64a-49e8-8eb9-13c805b2a0c5	b952172a-d64a-49e8-8eb9-13c805b2a0c5/6dc6bb0f-2f79-4200-93f3-c6471c0e6949.wxs.aliquot_ensemble_masked.maf.gz	b6094750740d6c979a007b055c911d92	77717	validated
b96af673-d58d-41b1-801f-dfb36624eb63	b96af673-d58d-41b1-801f-dfb36624eb63/a3ee443d-a8df-48b0-9ecb-37dfc51cdb8c.wxs.aliquot_ensemble_masked.maf.gz	ffbde7d03d9138af2a9215fb0cb5f850	107527	validated
b989b3d9-9663-4a04-a482-7977a1ec6c89	b989b3d9-9663-4a04-a482-7977a1ec6c89/ca986d23-ddbe-4e08-b883-5437fc7779a9.wxs.aliquot_ensemble_masked.maf.gz	bdd2d85b41f2083e1905797851c478d1	36364	validated
bac7d711-99ca-41dd-a9ef-f31d4930fa23	bac7d711-99ca-41dd-a9ef-f31d4930fa23/8bf5099e-5cba-45a1-b55e-838db49cdfe8.wxs.aliquot_ensemble_masked.maf.gz	5ee08168fea9e3bfaac3e87ab8547fe8	72769	validated
bbc1ad5f-d03b-496d-8a87-cb44add8df78	bbc1ad5f-d03b-496d-8a87-cb44add8df78/9292f47c-e1be-495f-840c-67713b228f43.wxs.aliquot_ensemble_masked.maf.gz	95847a5c903e822f3644814fcbb2b596	75388	validated
bbfe8844-2c67-46b8-94de-677fae6d283b	bbfe8844-2c67-46b8-94de-677fae6d283b/66b4a724-ac3c-446b-a766-9a09fba28d50.wxs.aliquot_ensemble_masked.maf.gz	274159d9454b7103e67879a32ac07afe	200752	validated
bc0b41cd-71d2-4efc-bdb7-b9013ae594c5	bc0b41cd-71d2-4efc-bdb7-b9013ae594c5/d041dd32-42e0-4cdb-a2b8-0745231848ba.wxs.aliquot_ensemble_masked.maf.gz	cfa66ff6c7635728967b788d691f0714	71946	validated
bc38aa02-a648-4cf1-8549-1a262cd9abd5	bc38aa02-a648-4cf1-8549-1a262cd9abd5/bfc563d5-0a5f-421d-af3d-89e46973c106.wxs.aliquot_ensemble_masked.maf.gz	74585ab14cda7ea590f931280160cc7b	134337	validated
bdc073ab-ed13-4535-a715-1d32d3c952c1	bdc073ab-ed13-4535-a715-1d32d3c952c1/f3957fa7-1dc0-4d3a-b2c1-6daf9952d0e7.wxs.aliquot_ensemble_masked.maf.gz	e25c08e0a01534c58eb3a5685c672e20	126094	validated
bdc47439-ce2a-4d38-98a7-d40b7e28c258	bdc47439-ce2a-4d38-98a7-d40b7e28c258/5d59edb1-2349-4e10-af39-4fd652bd958a.wxs.aliquot_ensemble_masked.maf.gz	e2e7b2b7031635a1b86999a1a15c9e8c	90139	validated
be2ca272-ee9c-465a-b4bd-5652dde2658d	be2ca272-ee9c-465a-b4bd-5652dde2658d/3a247ca9-1618-4157-ad0b-5eeee09c5584.wxs.aliquot_ensemble_masked.maf.gz	4e4c6492907634e8f2e1357430646e53	39207	validated
bf2ada35-4f78-44f0-9369-2a6f1e5824e1	bf2ada35-4f78-44f0-9369-2a6f1e5824e1/18e45dec-54d0-4600-b636-47781d9842c1.wxs.aliquot_ensemble_masked.maf.gz	950c3e9006068e5e2b309e00c3c1a97b	1024497	validated
bf8be57f-bdaf-44dc-a100-a305e070f748	bf8be57f-bdaf-44dc-a100-a305e070f748/52c35c11-b7a9-4393-9d63-e42ef847633b.wxs.aliquot_ensemble_masked.maf.gz	794a05f9d723fdd82021bd0dd611266f	202238	validated
bfc06958-a3db-4f8f-aec9-ff9daad47435	bfc06958-a3db-4f8f-aec9-ff9daad47435/f211c596-76c1-4600-9dc4-234efe3be19e.wxs.aliquot_ensemble_masked.maf.gz	8876338e316b36d709755cce73fc0fcf	144387	validated
bffeb800-23b6-4b29-9426-2b3da2518467	bffeb800-23b6-4b29-9426-2b3da2518467/1cbf6c8f-9feb-4cad-8c8a-fdd5b91de49a.wxs.aliquot_ensemble_masked.maf.gz	00d117695f30a51583715c1f51911b1d	98418	validated
c00bbee6-d1b8-4cee-9bdc-5bf8cbdd744b	c00bbee6-d1b8-4cee-9bdc-5bf8cbdd744b/f458106b-586b-4f34-9c57-8cb93c0e1c3f.wxs.aliquot_ensemble_masked.maf.gz	12c3d0aded6384fc72cddb28cb23265d	62992	validated
c08ad8f8-6ae3-4fa9-a9c1-2714d5ba3fdf	c08ad8f8-6ae3-4fa9-a9c1-2714d5ba3fdf/a0954b2e-bd5a-4eb7-8604-8742ccb59a9b.wxs.aliquot_ensemble_masked.maf.gz	85180a7302aaa096204e684b9914398c	76112	validated
c10bb471-ba34-4065-b2e8-da6fecc752a8	c10bb471-ba34-4065-b2e8-da6fecc752a8/a7550f91-c88f-476e-87cd-b1c57e5dd933.wxs.aliquot_ensemble_masked.maf.gz	60f05e0027a08c0522574b20249a772d	89780	validated
c1d08f19-edb1-49cc-99f0-fa0865e96f26	c1d08f19-edb1-49cc-99f0-fa0865e96f26/3b6a11fd-11fe-4841-86b1-5cb9dbf71a9a.wxs.aliquot_ensemble_masked.maf.gz	d6707cd549afb399354b45df2c672da9	59029	validated
c265d468-73aa-48a0-a208-e2b74a733f2c	c265d468-73aa-48a0-a208-e2b74a733f2c/dac4d351-7a44-4590-8244-f7b93e7330e3.wxs.aliquot_ensemble_masked.maf.gz	9c720ba1dc337615300f78428284ac88	677926	validated
c29d0f20-773b-4bc9-b9aa-c2df657290ec	c29d0f20-773b-4bc9-b9aa-c2df657290ec/aa82ebe6-1205-49de-b64c-94c2bca44022.wxs.aliquot_ensemble_masked.maf.gz	dab4919c3c0a50fd28dfe345f2b812b6	295663	validated
c39d8621-7f47-4ac1-a533-a05e50b8eb6d	c39d8621-7f47-4ac1-a533-a05e50b8eb6d/6907e330-3f31-404c-b68a-b3684942e58d.wxs.aliquot_ensemble_masked.maf.gz	0756c66a962d4f7fce3a30b193617810	69349	validated
c3a53e23-4452-4be2-8b1d-0db79288534f	c3a53e23-4452-4be2-8b1d-0db79288534f/efa6108e-171a-43ec-971b-e08d4f6d85dd.wxs.aliquot_ensemble_masked.maf.gz	44637a2884368dba67eb978ff47ca53c	95793	validated
c3d0e81e-0377-48bc-b5e1-6777d8e88b97	c3d0e81e-0377-48bc-b5e1-6777d8e88b97/c4f0bf59-598b-41e9-9cba-dfb37a318813.wxs.aliquot_ensemble_masked.maf.gz	6144684519874d7006fc569516a574d4	79131	validated
c3e9da34-e175-45ea-879b-70b32d6a26d7	c3e9da34-e175-45ea-879b-70b32d6a26d7/f97bc3f1-c307-455c-84ea-260972ba53a5.wxs.aliquot_ensemble_masked.maf.gz	7c137f52819ba6945a836996b4d56f9b	122447	validated
c443eeaa-f061-434b-88df-3793d87e580c	c443eeaa-f061-434b-88df-3793d87e580c/58f6ea96-7838-4e18-a73c-7aae67b6e673.wxs.aliquot_ensemble_masked.maf.gz	0d81e2d3987b53133846239eaebc09b4	59752	validated
c481ed59-fac9-41cd-9a9a-0415c38e4d3e	c481ed59-fac9-41cd-9a9a-0415c38e4d3e/ce942f59-9df9-4222-be9d-1e5bb0dce82e.wxs.aliquot_ensemble_masked.maf.gz	413cc804da3f3ebe244afb11d7486231	32265	validated
c4944210-cec7-41fa-b875-9ef558bc96bc	c4944210-cec7-41fa-b875-9ef558bc96bc/d04f936f-2f7b-4a7c-86db-e681c738bdd4.wxs.aliquot_ensemble_masked.maf.gz	6ecc35a24aa989f3e65084d51c5018e4	77891	validated
c4c3e584-b984-4461-9698-03e0ba161394	c4c3e584-b984-4461-9698-03e0ba161394/5e9447f1-24d7-4f92-bfe5-8d627b73e804.wxs.aliquot_ensemble_masked.maf.gz	1e5cf1b944f02fd277d34f2cbacabd19	74689	validated
c4e9b219-f8d7-4000-8523-41388561d97b	c4e9b219-f8d7-4000-8523-41388561d97b/171f8a05-bc95-4c5f-8a0c-e5c319462ffe.wxs.aliquot_ensemble_masked.maf.gz	9e2f9e50cce7eee8171998fc3a5fd75f	93469	validated
c5ae79b7-16b2-4632-a9a9-28d937ac5a27	c5ae79b7-16b2-4632-a9a9-28d937ac5a27/7d8f8abf-29d6-48b4-af22-05b6f983b534.wxs.aliquot_ensemble_masked.maf.gz	972833dc2fcc74e3289d3920105a487c	116607	validated
c5c80cad-1c3a-4c6b-ad89-c718299cb622	c5c80cad-1c3a-4c6b-ad89-c718299cb622/acf94f19-47cf-4d52-8237-fc9006d9303c.wxs.aliquot_ensemble_masked.maf.gz	f3555b2b6c733b175ee7e5b06349323a	103020	validated
